coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Alyssa,ACTA AMAZONICA,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""The manuscripts must be written in English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,South America,Brazil,,,,,,,,,NA,1.126,Low,1.074,0.38,1.126,,1971,Multi-Language,BRAZIL,Other,INST NACIONAL PESQUISAS AMAZONIA,INST NACIONAL PESQUISAS AMAZONIA,Minor,NA,Not_society,Minor_Not_society,2015,https://www.scielo.br/j/aa/,https://acta.inpa.gov.br/index.php,They say to upload a separate title page with author names/institutions BUT say to use full institution names in acknowledgements. They don’t specify any information on blinding. I emailed the editorial office listed on 3/15/22 to clarify. I would lean towards it being double blind based on the title page. ,Tier 1,There is a bigger Aims and Scope that lists ecology at https://www.scielo.br/journal/aa/about/#about. The first page you go to from Google was much narrower. ,JCR
Alyssa,Acta Botanica Brasilica,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If English is not your first language, it is strongly recommended to have your manuscript edited for language before submission. This is not a mandatory step, but may help to ensure that the academic content of your paper is fully understood by journal editors and reviewers.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,South America,Brazil,,,,,,,,,NA,1.268,Low,1.208,0.39,,,,Portuguese,BRAZIL,Other,SOC BOTANICA BRASIL,SOCIEDAD BOTANICA DE BRASIL,Minor,Sociedade Botanica do Brasil,Society,Minor_Society,2010,https://acta.botanica.org.br/,,,Tier 1,,JCR
Alyssa,ACTA BOTANICA CROATICA,Yes,Other (describe in adjacent column),"""The manuscript should be submitted as a Word document. The writing needs to be clear, concise and in correct English. Unfortunately, we do not offer a language editing service as part of the submission process, so it is up to authors to ensure the highest quality of writing in their manuscript. If the language is deemed too inadequate for easy understanding, the manuscript will be returned to authors without review.""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Croatia,,,,,,,,,NA,0.981,Low,0.981,0.33,,,,English,CROATIA,Other,"UNIV ZAGREB, FAC SCIENCE, DIV BIOLOGY",UNIVERSITY OF ZAGREB,Minor,NA,Not_society,Minor_Not_society,2010,http://www.abc.botanic.hr/index.php/abc,,,Tier 1,,JCR
Alyssa,Acta Botanica Mexicana,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Spanish,2,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,South America,Mexico,,,,,,,,,NA,0.96,Low,0.707,0.27,,,,Spanish,MEXICO,Other,INST ECOLOGIA AC,INST ECOLOGIA AC,Minor,NA,Not_society,Minor_Not_society,2009,https://abm.ojs.inecol.mx/index.php/abm/index,,,Tier 1,,JCR
Leonard,Acta Ecologica Sinica,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,China,United States,China,,,,,,,7,NA,NA,NA,NA,,,,English,China,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,Not in JCR,https://www.journals.elsevier.com/acta-ecologica-sinica,,"Not JCR indexed so got information from website. There is one person under ""Editor-in-Chief"" and two under ""Co-Editor-in-Chief"" (one in the United States and one in China). ",Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,ACTA ETHOLOGICA,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider: - Getting a fast, free online grammar check. - Asking a colleague who is proficient in English to review your manuscript for clarity. - Visiting the English language tutorial which covers the common mistakes when writing in English. -Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,South America,Portugal,,,,,,,,,NA,1.231,Low,1.192,0.57,,,,English,Germany,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,NA,Not_society,Major_Not_society,2007,https://www.springer.com/journal/10211,,,Tier 1,,JCR
Leonard,Acta Oecologica,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,Yes,3,Yes,No,Yes,Yes,Ethnicity and Race,Yes,No,Yes,Yes,No,No,No,Single,No,Unclear,Argentina,,,,,,,,,NA,1.674,Low,1.601,0.47,,,,Multi-Language,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/acta-oecologica,,,Tier 1,,"Original list (publisher, personal knowledge)"
Alyssa,Acta Phytotaxonomica et Geobotanica,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts must be written in English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Japan,,,,,,,,,NA,0.535,Low,0.442,0.25,,,,English,JAPAN,Other,"JAPANESE SOC PLANT SYSTEMATICS, UNIV TOKYO, GRADUATE SCH","JAPANESE SOC PLANT SYSTEMATICS, UNIV TOKYO, GRADUATE SCH",Minor,Japanese Society for Plant Systematics,Society,Minor_Society,2017,https://www.jstage.jst.go.jp/browse/apg,,,Tier 1,,JCR
Alyssa,ACTA SOCIETATIS BOTANICORUM POLONIAE,Yes,No mention of language editing in author guidelines or doesn't have author guidelines," ""The spelling of the manuscript must be US English""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Europe,Poland,,,,,,,,,NA,0.943,Low,0.871,0.33,,,,Multi-Language,POLAND,Other,POLSKIE TOWARZYSTWO BOTANICZNE,POLSKIE TOWARZYSTWO BOTANICZNE,Minor,Polish Botanical Society,Society,Minor_Society,1997,https://pbsociety.org.pl/journals/index.php/asbp,,,Tier 1,,JCR
Alyssa,ACTA ZOOLOGICA,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Manuscripts should be in English and written in a concise, straightforward style. Authors for whom English is a second language may choose to have their manuscript professionally edited before submission to improve the English. A list of independent suppliers of editing services can be found here. All services are paid for and arranged by the author, and use of one of these services does not guarantee acceptance or preference for publication.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Germany,,,,,,,,,NA,1.261,Low,1.029,0.7,,,,Multi-Language,United Kingdom,Wiley,WILEY,WILEY,Major,Royal Swedish Academy of Sciences and Royal Danish Academy of Sciences and Letters,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/14636395,,,Tier 1,"Focuses on ""development with emphasis on functional, comparative and phylogenetic aspects""",JCR
